pmid,subject,relation,object,found,relation_term_matched,distance_chars,snippet
PMC7274273,Ophiocordyceps unilateralis,pathogenOf,Camponotus sericeiventris,True,True,1,"None more so than within the type of O. unilateralis on Camponotus sericeiventris , in which the evidence from Honduran collections suggests that different subspecies of the ant occur within the same forest habitat and that this is reflected in different death positions of the infected ants, as well as in morphological variation within the fungal pathogen. In order to coexist, the ant subspecies must occupy different niches within this ecosystem and, therefore, the fungus may also have evolved at the subspecies level with different morphological (spore forms) and physiological (neurotoxins) traits to maximize infection."
PMC2877093,Lactococcus,interactsWith,Solenopsis invicta,True,True,3,"Lactococcus garvaeae was also found in the stomachs of the more predatory carabid, Poecilus chalcites [44] and the stomachs of fire ants ( Solenopsis invicta ) [62] . Other research has found that changes in an insect's diet accompany changes in bacterial gut communities [64] , [75] ; for example, substantially different bacterial communities resided within cohorts of Lymantria dispar (Lepidoptera: Lymantriidae) caterpillars fed different host plants [64] . Although diet-associated changes in bacterial symbionts are well documented [4] , [8] ,"
PMC3047535,Ophiocordyceps unilateralis,interactsWith,Camponotus sericeiventris,True,True,3,"1a–b ]: who is noted for the accuracy of his drawings. Clearly, the ant host depicted is not a leaf-cutter and strongly resembles a carpenter ant, specifically Camponotus sericeiventris Mayr based on the distinctive pronotal plate (Stefan Cover, Museum of Comparative Zoology, Harvard Museum, pers. comm., May 2010; see Fig. 1c ). In addition, after more than 150 years of collecting, O. unilateralis has only ever been recorded on ant hosts of the tribe Camponotini , whilst leaf-cutting ants appear to be remarkably free from infections by entomopathogenic fungi with few confirmed associations"
PMC3047535,Ophiocordyceps camponoti-balzani,interactsWith,Camponotini,True,True,3,"From these preliminary data, it is tantalising to speculate that each species of the tribe Camponotini may be attacked by a distinct species of Ophiocordyceps . However, no studies, up until now, have examined living material and, therefore, there are few details of patterns of septation (this is difficult to establish in immature or non-discharged spores) and germination, which are considered here as critical additional characters to separate species. Circumstantial evidence can be gleaned from the literature revealing considerable variation in stromatal and ascospore morphology between collections [1] , [2] , [8] , [11] , as well as in anamorph morphology [8] . Indeed, the latter study shows a striking range of synanamorphs associated with species of Polyrhachis in Africa."
PMC3047535,Ophiocordyceps,interactsWith,Camponotini,True,True,3,"From these preliminary data, it is tantalising to speculate that each species of the tribe Camponotini may be attacked by a distinct species of Ophiocordyceps . However, no studies, up until now, have examined living material and, therefore, there are few details of patterns of septation (this is difficult to establish in immature or non-discharged spores) and germination, which are considered here as critical additional characters to separate species. Circumstantial evidence can be gleaned from the literature revealing considerable variation in stromatal and ascospore morphology between collections [1] , [2] , [8] , [11] , as well as in anamorph morphology [8] . Indeed, the latter study shows a striking range of synanamorphs associated with species of Polyrhachis in Africa."
PMC3047535,Ophiocordyceps camponoti-novogranadensis,interactsWith,Camponotini,True,True,3,"From these preliminary data, it is tantalising to speculate that each species of the tribe Camponotini may be attacked by a distinct species of Ophiocordyceps . However, no studies, up until now, have examined living material and, therefore, there are few details of patterns of septation (this is difficult to establish in immature or non-discharged spores) and germination, which are considered here as critical additional characters to separate species. Circumstantial evidence can be gleaned from the literature revealing considerable variation in stromatal and ascospore morphology between collections [1] , [2] , [8] , [11] , as well as in anamorph morphology [8] . Indeed, the latter study shows a striking range of synanamorphs associated with species of Polyrhachis in Africa."
PMC3047535,Ophiocordyceps camponoti-rufipedis,interactsWith,Camponotini,True,True,3,"From these preliminary data, it is tantalising to speculate that each species of the tribe Camponotini may be attacked by a distinct species of Ophiocordyceps . However, no studies, up until now, have examined living material and, therefore, there are few details of patterns of septation (this is difficult to establish in immature or non-discharged spores) and germination, which are considered here as critical additional characters to separate species. Circumstantial evidence can be gleaned from the literature revealing considerable variation in stromatal and ascospore morphology between collections [1] , [2] , [8] , [11] , as well as in anamorph morphology [8] . Indeed, the latter study shows a striking range of synanamorphs associated with species of Polyrhachis in Africa."
PMC3342268,Ophiocordyceps camponoti-rufipedis,pathogenOf,Camponotus rufipes,True,True,3,"We show that most parasite fruiting bodies are incapable of transmitting infectious propagules because of hyperparasitism, but that iteroparous reproduction appears essential for maintaining marginally positive growth rates in ant graveyards. Our results suggest that slow development of fruiting bodies and iteroparous reproduction are likely to be adaptations that achieve long-term persistence with host-ant colonies. This is because infection success of spores is likely to be low as new host ants are difficult to target in both time and space, so that prolonged survival of fruiting bodies increases parasite reproductive success in spite of relatively high costs of hyperparasitism.   MATERIALS AND METHODS  The common ant Camponotus rufipes is host to the specialized parasite Ophiocordyceps camponoti-rufipedis in the Atlantic rainforests of Brazil [24] ."
PMC3679412,Acromyrmex,eats,Agrocybe cylindracea,True,True,3,"Basidiospores of Psilocybe coprophila from a mature fruit-body collected at the observation site. Although A. lobicornis is known to harvest a variety of plants (Franzel and Farji-Brener 2000 ), fungi have not been described as being part of its collections before. Indeed, to the best of our knowledge the study by Lechner and Josens ( 2012 ) is the only previous observation of any leaf-cutting ant species collecting fungal basidiocarps. In that study, fruit bodies of Agrocybe cylindracea (DC) Maire that had grown on the surface of Populus bark in Buenos Aires (Argentina) were collected by Acromyrmex lundii Guérin-Méneville."
PMC3679412,Acromyrmex,eats,Agrocybe,True,True,3,"Basidiospores of Psilocybe coprophila from a mature fruit-body collected at the observation site. Although A. lobicornis is known to harvest a variety of plants (Franzel and Farji-Brener 2000 ), fungi have not been described as being part of its collections before. Indeed, to the best of our knowledge the study by Lechner and Josens ( 2012 ) is the only previous observation of any leaf-cutting ant species collecting fungal basidiocarps. In that study, fruit bodies of Agrocybe cylindracea (DC) Maire that had grown on the surface of Populus bark in Buenos Aires (Argentina) were collected by Acromyrmex lundii Guérin-Méneville."
